internshipId,title,description,level,preferredMajor,openingDate,closingDate,status,companyName,representativeInChargeId,slots,isVisible
1,Software Engineering Intern,Develop and maintain web applications using modern frameworks. Work on real projects with mentorship from senior engineers.,INTERMEDIATE,Computer Science,2025-10-15,2025-12-15,APPROVED,Google Singapore,REP001,5,true
2,Data Science Intern,Analyze large datasets and build machine learning models. Collaborate with data scientists on predictive analytics projects.,BASIC,Data Science & AI,2025-11-01,2026-01-01,APPROVED,Microsoft Asia,REP002,3,true
3,Cloud Infrastructure Intern,Work on AWS cloud services and infrastructure automation. Learn about scalable systems and DevOps practices.,ADVANCED,Computer Engineering,2025-10-20,2025-12-20,APPROVED,Amazon Web Services,REP003,4,true
4,Full Stack Developer Intern,"Develop end-to-end features for e-commerce platform. Experience with React, Node.js, and microservices architecture.",INTERMEDIATE,Computer Science,2025-11-10,2026-01-10,APPROVED,Shopee,REP004,6,true
5,AI Research Intern,Research and implement cutting-edge AI algorithms. Work on natural language processing and computer vision projects.,ADVANCED,Data Science & AI,2025-10-25,2025-12-25,APPROVED,ByteDance,REP005,2,true
6,Mobile App Developer Intern,Develop mobile applications for iOS and Android. Work on user experience and performance optimization.,BASIC,Information Engineering & Media,2025-11-15,2026-01-15,REJECTED,Grab,REP006,5,false
7,FinTech Software Intern,Develop financial technology solutions and banking applications. Work on secure payment systems and digital banking features.,INTERMEDIATE,Computer Science,2025-11-20,2026-01-20,APPROVED,DBS Bank,REP007,4,true
8,Backend Systems Intern,"Design and implement scalable backend systems. Work with databases, APIs, and distributed systems.",BASIC,Computer Engineering,2025-10-10,2025-12-10,APPROVED,Google Singapore,REP001,3,true
9,Data Analytics Intern,"Create dashboards and reports for business intelligence. Work with SQL, Python, and data visualization tools.",BASIC,Data Science & AI,2025-11-05,2026-01-05,APPROVED,Microsoft Asia,REP002,4,true
10,Cybersecurity Intern,Assess security vulnerabilities and implement security measures. Learn about penetration testing and security protocols.,ADVANCED,Computer Engineering,2025-10-30,2025-12-30,APPROVED,Amazon Web Services,REP003,2,true
